Referencia,URL_fuente,ID,Tema,Descripcion,Jerarquía,Etapa_ciclo_vida,E1_bioclimatica,E2_energia,E3_agua,E4_materiales,Notas,Ref_Ley2462,Aplica_vivienda_rural,Clima,Subsistema,Caracter_legal,Nivel_cumplimiento,Parametro_indicador,Correspondencia_cruzada
Misereor-Bahareque,https://www.misereor.org/fileadmin/user_upload_misereororg/cooperation/es/construccion/guia-de-construccion-bahareque-parasismica.pdf,BHQ-04,Sobrecimiento sobre cimiento,"Sobrecimiento (bloques de hormigon o concreto, ej. 39x14x19 cm) que se eleve 20 cm por encima del nivel del terreno exterior. Aisla el entramado vegetal de la humedad ascendente y evita inundaciones por desnivel piso interior/exterior.",criterio_estructural,construcción,,,Complementario,Principal,Valor confirmado en PDF p.14: '20 cm por encima del nivel del terreno al exterior'.,,si,todos,Cimentación,obligatorio,minimo,Altura sobrecimiento ≥ 20 cm sobre nivel terreno exterior,
Misereor-Bahareque,https://www.misereor.org/fileadmin/user_upload_misereororg/cooperation/es/construccion/guia-de-construccion-bahareque-parasismica.pdf,BHQ-05,Modulo La Semilla — crecimiento progresivo,"Vivienda parasismica organizada en modulos llamados 'la semilla' (≈10.24 m²). Crecimiento progresivo: vivienda basica 21.28 m² → intermedia 32.32 m² → completa 44.20 m². Cada ampliacion debe ser un cubo arriostrado, NO una forma rectangular o en L.",criterio,diseño,,,,Principal,Diseño participativo y crecimiento por etapas segun economia familiar. Modulo base 4.00 x 4.00 m con varas verticales cada ~50 cm (ver Anexo 3 del PDF).,,si,todos,todos,recomendado,deseable,Modulo cubico 4 x 4 m; varas verticales cada ~50 cm,
Misereor-Bahareque,https://www.misereor.org/fileadmin/user_upload_misereororg/cooperation/es/construccion/guia-de-construccion-bahareque-parasismica.pdf,BHQ-06,Arriostramiento de muros largos,Muros largos sin arriostramiento intermedio y con angulos debiles resisten menos los sismos y producen colapso. Requiere muros transversales a intervalos regulares.,criterio_estructural,diseño,,,,Principal,Longitud maxima de tramo entre arriostres no especificada numericamente en MISEREOR; ver NSR-10 Tit. E para limites cuantitativos.,,si,todos,Estructura,obligatorio,deseable,Muro transversal cada modulo o tramo (longitud max segun cumplimiento NSR-10),
Misereor-Bahareque,https://www.misereor.org/fileadmin/user_upload_misereororg/cooperation/es/construccion/guia-de-construccion-bahareque-parasismica.pdf,BHQ-07,Calidad del terreno — implantacion,"Terreno plano y seco con suelo duro. Evitar pantanos, barrancos, cerca de rios, antiguas minas, rellenos sanitarios, terrenos limo-arcillosos saturados (riesgo de licuacion sismica).",lineamiento,pre-diseño,Complementario,,Complementario,,Vivienda parasismica = (1) diseño correcto + (2) calidad del terreno + (3) calidad constructiva + (4) calidad de materiales.,,si,todos,Cimentación,obligatorio,minimo,Estudio previo de suelo; evitar pendientes >X% y zonas saturadas,
Misereor-Bahareque,https://www.misereor.org/fileadmin/user_upload_misereororg/cooperation/es/construccion/guia-de-construccion-bahareque-parasismica.pdf,BHQ-08,Calidad de la madera y guadua estructural,"Solo se usan maderas y guadua/bambu secas, sanas, libres de pudricion, hongos e insectos; con tratamiento previo. El corte se hace 30-40 cm por encima del suelo, despues de un nudo, dejando varas en campo de corte verticalmente para drenaje.",criterio_estructural,extracción/manufactura,,,,Principal,Detalles de corte y secado para evitar plagas. Ver NSR-10 E.7.4.1 para requisitos de humedad (10-20%) y edad (≥4 años) en bahareque encementado.,,si,todos,Estructura,obligatorio,minimo,Humedad de equilibrio; tratamiento contra xilofagos,
Misereor-Bahareque,https://www.misereor.org/fileadmin/user_upload_misereororg/cooperation/es/construccion/guia-de-construccion-bahareque-parasismica.pdf,BHQ-09,Tierra para revoque y relleno,Mortero de tierra arcillo-limosa con dosificacion de fibras vegetales. Revoque en 2 capas: primera capa 8-20 mm (1 tierra arcillosa + 2 arena 5mm + 1/3 paja a 3 cm); segunda capa 1-2 mm (1 tierra fina + 3-4 arena fina). Hacer pruebas en obra para evitar fisuras.,criterio_estructural,construcción,Complementario,,,Principal,Detalle de mezclas en p.18 del PDF.,,si,todos,Envolvente,recomendado,minimo,Espesor capa 1: 8-20 mm; espesor capa 2: 1-2 mm; pruebas de mezcla previas,
Misereor-Bahareque,https://www.misereor.org/fileadmin/user_upload_misereororg/cooperation/es/construccion/guia-de-construccion-bahareque-parasismica.pdf,BHQ-10,Cubierta liviana sobre muros delgados,"Estructura ligera (cerchas de madera/guadua) para no sobrecargar muros delgados; reduce inercia sismica. Tejas de microconcreto (12.5 unidades/m²) preferibles a planchas onduladas (Zinc) por aislamiento termico y acustico, aunque requieren estructura uniforme.",criterio_estructural,diseño,Complementario,,,Principal,Tipos comparados en p.18 del PDF.,,si,todos,Cubierta,obligatorio,deseable,Carga muerta cubierta lo mas baja posible; tejas microconcreto: 12.5 u/m²,
Misereor-Bahareque,https://www.misereor.org/fileadmin/user_upload_misereororg/cooperation/es/construccion/guia-de-construccion-bahareque-parasismica.pdf,BHQ-11,Aleros amplios para proteccion del muro,"Aleros para proteger los muros de tierra de la erosion por lluvia. Minimo 50 cm, maximo 100 cm. Tambien proteccion solar y de la fachada en clima humedo.",medida_pasiva,diseño,Principal,,Complementario,,Valor confirmado en PDF p.18: 'no deben ser menores de 50 cm ni mayores de 1 m'.,,si,calido_humedo templado,Cubierta,obligatorio,minimo,Vuelo alero: 50 cm ≤ alero ≤ 100 cm,
Misereor-Bahareque,https://www.misereor.org/fileadmin/user_upload_misereororg/cooperation/es/construccion/guia-de-construccion-bahareque-parasismica.pdf,BHQ-12,Vivienda parasismica — 4 condiciones simultaneas,"Una vivienda parasismica cumple 4 requisitos simultaneos: (1) diseño correcto, (2) calidad del terreno, (3) calidad constructiva, (4) calidad de materiales. Ninguno omisible.",enfoque,pre-diseño,,,,Principal,Principio rector de toda la guia Misereor.,,si,todos,todos,obligatorio,minimo,Cuatro requisitos cumplidos,
Misereor-Bahareque,https://www.misereor.org/fileadmin/user_upload_misereororg/cooperation/es/construccion/guia-de-construccion-bahareque-parasismica.pdf,BHQ-13,Refuerzo en esquinas y vanos,Refuerzo de esquinas y bordes de vanos (puertas/ventanas) con elementos verticales y dintel. Evitar vanos proximos a esquinas. La cubierta debe transmitir cargas homogeneamente sobre los muros.,criterio_estructural,diseño,,,,Principal,MISEREOR no especifica distancia minima vano-esquina; ver NSR-10 E.7.6 y AIS-FOREC para limites cuantitativos. Area maxima de vanos en muro: 35% segun NSR-10.,,si,todos,Envolvente,obligatorio,minimo,Refuerzo en cada esquina y borde de vano,
NSR-10-Titulo-E,https://www.idrd.gov.co/sites/default/files/documentos/Construcciones/5titulo-e-nsr-100.pdf,BHQ-E-01,Definicion bahareque encementado (NSR-10 E.7.3.1),"Sistema estructural de muros con esqueleto de guadua o guadua+madera, cubierto con revoque de mortero de cemento aplicado sobre malla de alambre clavada en esterilla de guadua, a su vez clavada sobre el esqueleto. Constituido por entramado + recubrimiento.",lineamiento,pre-diseño,,,,Principal,Capitulo E.7 NSR-10. Aplica a casas 1-2 pisos grupo de uso I.,,si,todos,Envolvente,obligatorio,minimo,Sistema reglamentado para uso 1-2 pisos VIS rural,
NSR-10-Titulo-E,https://www.idrd.gov.co/sites/default/files/documentos/Construcciones/5titulo-e-nsr-100.pdf,BHQ-E-02,"Calidad de guadua: edad, humedad e inmunizacion (E.7.4.1)","Guadua mayor a 4 anios. Contenido de humedad entre 10% y 20% (cercano a humedad de equilibrio ambiental). Inmunizada contra xilofagos. NO exponer al sol ni al agua (UV produce resecamiento, fisuracion; humedad produce pudricion).",criterio_estructural,extracción/manufactura,,,,Principal,Mas estricto que BHQ-08 tradicional. Permite trazabilidad de la guadua.,,si,todos,Estructura,obligatorio,minimo,Edad ≥ 4 años; humedad 10-20%; tratamiento xilofagos certificado,
NSR-10-Titulo-E,https://www.idrd.gov.co/sites/default/files/documentos/Construcciones/5titulo-e-nsr-100.pdf,BHQ-E-03,Espaciamiento de pie-derechos (E.7.6.1),"El espaciamiento horizontal entre pie-derechos no debe ser inferior a 300 mm ni superior a 600 mm, entre ejes. Las guaduas no pueden tener un diametro inferior a 80 mm.",criterio_estructural,construcción,,,,Principal,Diferente del bahareque tradicional MISEREOR (~50 cm en modulo de 4 m; rango 30-60 cm aceptable). NSR-10 fija el rango legal vigente.,,si,todos,Estructura,obligatorio,minimo,Pie-derechos: 300 mm ≤ separacion ≤ 600 mm; diametro guadua ≥ 80 mm,
NSR-10-Titulo-E,https://www.idrd.gov.co/sites/default/files/documentos/Construcciones/5titulo-e-nsr-100.pdf,BHQ-E-04,Soleras: dimensiones minimas (E.7.6.3),Las soleras (elemento horizontal inferior y superior del muro) tendran ancho minimo igual al diametro de las guaduas usadas como pie-derechos y altura no menor de 100 mm. Preferible construirlas en madera aserrada (mayor rigidez en uniones).,criterio_estructural,construcción,,,,Principal,La solera superior tambien se llama 'carrera'.,,si,todos,Estructura,obligatorio,minimo,Ancho solera ≥ diametro guadua; altura ≥ 100 mm,
NSR-10-Titulo-E,https://www.idrd.gov.co/sites/default/files/documentos/Construcciones/5titulo-e-nsr-100.pdf,BHQ-E-05,Muros estructurales con diagonales (E.7.5.1),Muros estructurales con diagonales (rigidizadores inclinados) deben colocarse en las esquinas de la construccion y en los extremos de cada conjunto de muros estructurales. Resisten cargas verticales + fuerzas horizontales (sismo o viento).,criterio_estructural,diseño,,,,Principal,"Tres tipos de muro NSR-10: con diagonales (estructural), sin diagonales (estructural carga vertical), no estructural (separacion).",,si,todos,Estructura,obligatorio,minimo,Diagonales en todas las esquinas y extremos,
NSR-10-Titulo-E,https://www.idrd.gov.co/sites/default/files/documentos/Construcciones/5titulo-e-nsr-100.pdf,BHQ-E-06,Mallas de refuerzo del revoque (E.7.4.5),"Mallas permitidas: (a) alambre trenzado calibre 18 (max 1.25 mm), abertura hexagonal ≤25.4 mm; (b) alambre electrosoldado calibre 18, abertura cuadrada ≤25.4 mm; (c) lamina metalica expandida sin/con vena estructural. Siempre clavadas sobre esterilla de guadua o entablado.",criterio_estructural,construcción,,,,Principal,La esterilla de guadua va anclada a los pie-derechos con clavos y alambre dulce trenzado.,,si,todos,Envolvente,obligatorio,minimo,Alambre ≤1.25 mm (BWG 18); abertura ≤25.4 mm,
NSR-10-Titulo-E,https://www.idrd.gov.co/sites/default/files/documentos/Construcciones/5titulo-e-nsr-100.pdf,BHQ-E-07,Mortero de cemento para revoque (E.7.4.3),Mortero tipo N: maximo 4 partes de arena por 1 parte de cementante. Calidad del cemento y la cal segun D.3.2 NSR-10.,criterio_estructural,construcción,,,,Principal,,,si,todos,Envolvente,obligatorio,minimo,Mortero tipo N; relacion arena:cemento ≤ 4:1,
NSR-10-Titulo-E,https://www.idrd.gov.co/sites/default/files/documentos/Construcciones/5titulo-e-nsr-100.pdf,BHQ-E-08,Vanos y aberturas en muros (E.7.6 y NSR-10 general),El area de los vanos de un muro no debe ser mayor al 35% del area total del muro. Refuerzo en bordes de vanos con dintel.,criterio_estructural,diseño,,,,Principal,Limite cuantitativo aplicable a esquinas y aberturas en cualquier muro estructural.,,si,todos,Envolvente,obligatorio,minimo,Area vanos ≤ 35% area muro,
AIS-FOREC-Bahareque,https://www.desenredando.org/public/libros/2001/csrvbe/guadua_lared.pdf,AIS-BHQ-01,Distribucion simetrica de muros y aberturas,La distribucion de muros y aberturas en planta debe ser regular. Las ventanas colocadas en una sola fachada generan torsion bajo sismo. Edificaciones con aberturas >25% por fachada requieren rigidizacion adicional.,criterio_estructural,diseño,,,,Principal,Manual AIS-FOREC complementa NSR-10 con criterios de buena practica post-terremoto eje cafetero 1999.,,si,todos,Envolvente,recomendado,deseable,Aberturas ≤25% por fachada para evitar rigidizacion adicional,
AIS-FOREC-Bahareque,https://www.desenredando.org/public/libros/2001/csrvbe/guadua_lared.pdf,AIS-BHQ-02,Cuadrantes y tirantes en nivel solera superior,"A nivel de solera superior deben colocarse tirantes y cuadrantes para garantizar el efecto de diafragma. Los cuadrantes bastan cuando los espacios rectangulares entre muros NO superan relacion 1.5:1 (lado mayor:lado menor). Para relaciones mayores, colocar tirantes que dividan los espacios.",criterio_estructural,construcción,,,,Principal,Concordante con NSR-10 E.7.7.2.,,si,todos,Estructura,obligatorio,minimo,Cuadrantes si relacion ≤1.5:1; tirantes si >1.5:1,
AIS-FOREC-Bahareque,https://www.desenredando.org/public/libros/2001/csrvbe/guadua_lared.pdf,AIS-BHQ-03,Bastones intermedios en muros largos,"Los bastones (refuerzos verticales especiales) deben colocarse en los extremos de cada muro, en las intersecciones con otros muros, y en lugares intermedios a distancias regulares. Garantizan la transmision de cargas sismicas a la cimentacion.",criterio_estructural,construcción,,,,Principal,Detalla la prescripcion NSR-10 sobre arriostramiento.,,si,todos,Estructura,obligatorio,minimo,Bastones en extremos + intersecciones + distancias intermedias regulares,
AIS-FOREC-Bahareque,https://www.desenredando.org/public/libros/2001/csrvbe/guadua_lared.pdf,AIS-BHQ-04,Aberturas para tuberias en muros (control),"Para tuberias que exijan aberturas mayores que el ancho regular del muro, debe modificarse la solucion de manera que la abertura no comprometa la integridad estructural. Permite instalaciones empotradas con limite.",criterio_estructural,construcción,,Complementario,,,Manual AIS-FOREC capitulo de instalaciones.,,si,todos,Instalaciones,obligatorio,minimo,Aberturas para tuberia ≤ ancho regular del muro o solucion compensatoria,
AIS-FOREC-Bahareque,https://www.desenredando.org/public/libros/2001/csrvbe/guadua_lared.pdf,AIS-BHQ-05,Friso de borde para entrepisos (vigueta de madera),"Como friso de borde de los entrepisos debe colocarse una vigueta de madera de seccion minima 12 cm x 4 cm, ligando los largueros y secciones de vigueta entre cada par de guaduas.",criterio_estructural,construcción,,,,Principal,Aplica para viviendas de 2 pisos.,,si,todos,Estructura,obligatorio,minimo,Vigueta friso minimo 12 x 4 cm,
SURA-Bahareque,https://www.segurossura.com.co/empresasura/Documentacion%20Formacion/ficha-tecnica-estructuras-bahareque.pdf,SUR-01,Tipologias reconocidas de bahareque,"SURA reconoce 4 modalidades para asegurabilidad: (1) bahareque embutido en tierra (zona cafetera, recubrimiento tierra+cagajon); (2) bahareque de madera (zonas frias, tablones aislantes); (3) bahareque metalico (modulos de lamina); (4) bahareque encementado (con malla y mortero NSR-10).",lineamiento,pre-diseño,,,,Principal,Solo el bahareque encementado tiene cobertura NSR-10 plena. Tradicionales requieren peritaje individual.,,si,todos,Envolvente,recomendado,minimo,Declarar tipologia exacta en poliza de seguro,
SURA-Bahareque,https://www.segurossura.com.co/empresasura/Documentacion%20Formacion/ficha-tecnica-estructuras-bahareque.pdf,SUR-02,Instalaciones electricas canalizadas,Las instalaciones electricas NO se deben realizar con conductores expuestos: deben estar canalizadas. Canalizacion en PVC permitida si no esta expuesta a daños fisicos. Recomendable tuberia metalica EMT por mayor proteccion contra abrasion e ignicion.,medida_activa,construcción,,Principal,,Complementario,Riesgo de incendio alto en bahareque por combustibilidad de madera/paja/esterilla.,,si,todos,Instalaciones,obligatorio,minimo,100% conductores canalizados; preferir EMT,
SURA-Bahareque,https://www.segurossura.com.co/empresasura/Documentacion%20Formacion/ficha-tecnica-estructuras-bahareque.pdf,SUR-03,Riesgo de incendio por combustibilidad de materiales,"Estructuras con materiales combustibles (madera, paja, esterilla) son altamente susceptibles al fuego. Controlar fuentes de ignicion: chimeneas, cigarrillos, instalaciones electricas defectuosas, soldadura, veladoras, acumulacion de grasas en campanas. Si los predios colindantes son tambien combustibles: riesgo de incendio mayor.",criterio_estructural,operación,,,,Principal,No hay distancia minima cocina-muros explicita; usar buenas practicas + extintor.,,si,todos,Envolvente,obligatorio,minimo,Distancia segura cocina-muros; extintor visible,
SURA-Bahareque,https://www.segurossura.com.co/empresasura/Documentacion%20Formacion/ficha-tecnica-estructuras-bahareque.pdf,SUR-04,Instalaciones hidrosanitarias a la vista,Diseñar instalaciones hidraulicas y sanitarias a la vista (no empotradas en muros) y conforme a normas colombianas. Permite deteccion temprana de fugas y evita daño por humedad en muros de tierra.,medida_hidrica,diseño,,,Principal,Complementario,La humedad es la principal causa de deterioro en cimientos + muros bahareque.,,si,todos,Instalaciones,obligatorio,minimo,Tuberias visibles + registrables,
SURA-Bahareque,https://www.segurossura.com.co/empresasura/Documentacion%20Formacion/ficha-tecnica-estructuras-bahareque.pdf,SUR-05,Mantenimiento preventivo periodico,"Mantenimiento esencial: pintura periodica, reemplazo de elementos dañados, control de ingreso de agua (cubierta y muros limpios). Chequeos electricos para evitar degradacion de aislamiento y cortos.",lineamiento,operación,Complementario,,Complementario,Principal,Mantenimiento es condicion de aseguramiento.,,si,todos,todos,obligatorio,minimo,Frecuencia minima anual de revision,
SURA-Bahareque,https://www.segurossura.com.co/empresasura/Documentacion%20Formacion/ficha-tecnica-estructuras-bahareque.pdf,SUR-06,Cubierta a 2 aguas con teja barro y aleros amplios,"Cubierta de cerchas madera+guadua a 2 aguas con esterilla de guadua y teja de barro española. Peso aproximado 60 kg/m². Aleros anchos para extender proteccion sobre fachadas, corredores y estancias, transmitiendo menor peso a los muros delgados de bahareque.",medida_pasiva,diseño,Principal,,Principal,Complementario,Concordante con BHQ-11 (alero 50-100 cm).,,si,calido_humedo templado,Cubierta,recomendado,deseable,Peso cubierta ~60 kg/m²; aleros amplios,
VRA-MGral-Bogota-Region,https://www.bogota.gov.co/,VRA-01,Modelo integral de gestion - 15 pasos asignacion subsidio VISR,"Proceso operativo de 15 pasos para asignacion de subsidio de vivienda rural integral: (1) Asignacion de Recursos, (2) Convocatoria, (3) Preseleccion de hogares, (4) Publicacion de asignacion, (5) Diagnostico integral del predio, (6) Postulacion formal, (7) Estructuracion del Proyecto, (8) Radicacion y presentacion, (9) Revision de estructuracion, (10) Revisoria fiscal previa, (11) Asignacion condicionada, (12) Notificacion, (13) Remision al SISFV, (14) Ejecucion, (15) Cierre.",lineamiento,pre-diseño,,,,,Modelo integral propuesto en documento Bogota-Region 2024 v.1. Marca proceso administrativo + tecnico + social. Aplica a vivienda nueva y mejoramiento.,,si,todos,todos,recomendado,recomendada,Cumplir 15 pasos del modelo de gestion VRA,
VRA-MGral-Bogota-Region,https://www.bogota.gov.co/,VRA-02,Mapeo de actores institucionales VISR,Actores institucionales involucrados en el ciclo VISR: para FORMULACION (MADR + MVCT); para SUPERVISION (Consejo Superior Vivienda + Comite Intersectorial VIS Rural + SuperSubsidio); para FINANCIACION (Banco Agrario + Findeter + Finagro); para INFORMACION (DNP + IGAC + DANE + UARIV + ANT + SENA); para ASIGNACION (Entidad Otorgante + Oferente + Promotora + Operadora + Ejecutora + Interventoria + Trabajo Social y ambiental).,lineamiento,pre-diseño,,,,,Estructura institucional completa del sistema VISR colombiano. Define responsabilidades por fase del proyecto.,,si,todos,todos,obligatorio,minimo,Identificacion clara de roles institucionales por proyecto,
VRA-MGral-Bogota-Region,https://www.bogota.gov.co/,VRA-03,Tipologias arquitectonicas para vivienda nueva (6 tipos),"6 tipologias de planta de vivienda rural nueva segun contexto y clima (Anexo C SFVR 2020 ampliado): Alargada (VRSA1, 13 x 4.3 m, climas calidos/secos, terrenos angostos); L (VRSL1, 8.3 x 8 m, climas frios, terreno rectangular boscoso); T (VRST1, 9.3 x 7 m, diferentes climas con apertura 4 fachadas); Compacta 1 (VRSC1, 10 x 6 m, lotes medianeros 6x12); Compacta 2 (VRSC2, 9.3 x 6 m, dos volumenes diferentes alturas para flujo aire); U (VRSU1, 8.3 x 7.6 m, terrenos amplios cuatro fachadas).",medida_pasiva,diseño,Principal,,,Complementario,Tipologias parametrizadas segun MVCT. Cada una con flexibilizacion de espacios y posibilidad de espacio productivo en una habitacion. Apertura en fachada principal para flujo de viento e iluminacion natural indirecta.,,si,todos,Envolvente,recomendado,deseable,Seleccionar tipologia segun contexto + clima + dimensiones del lote,ParamSFVR:Anexo C 2020
VRA-MGral-Bogota-Region,https://www.bogota.gov.co/,VRA-04,Componentes minimos para presentacion tecnica VISR nueva,"5 componentes basicos minimos exigidos para proyectos VISR nueva: (1) Solucion de agua para consumo humano (alternativa); (2) Desarrollo progresivo (flexibilidad arquitectonica para futura ampliacion); (3) Accesibilidad al medio fisico segun NTC para discapacidad; (4) Parametrizacion espacial (no vinculante, areas optimas de referencia); (5) Arquitectura sostenible y bioclimatica (estrategias pasivas desde diseño y procesos constructivos).",lineamiento,diseño,Principal,,Principal,,Anexo C SFVR 2020 documento parametrizacion. Marco minimo de revision tecnica.,,si,todos,todos,obligatorio,minimo,Cumplir los 5 componentes en planimetria de proyecto,ParamSFVR:Anexo C; PNVISR:cap6
VRA-MGral-Bogota-Region,https://www.bogota.gov.co/,VRA-05,Distribucion de subsidios y cuantias VISR,Sistema de financiacion VISR via 3 entidades: Banco Agrario (operador); Findeter (asesoria + estructuracion + financiacion); Finagro (acceso credito sector agropecuario). Cuantias del subsidio segun PNVISR Res. 000179/2017 hasta 70 SMLV + 20 SMLV transporte. El subsidio puede cubrir 100% costos en zonas dispersas (caso Pitalito documentado).,lineamiento,pre-diseño,,,,,Cap 4 del documento Bogota-Region 2024. Articula las 3 entidades de financiacion publica para vivienda rural.,,si,todos,todos,obligatorio,minimo,Subsidio max 70 SMLV + 20 SMLV transporte (PNVISR),PNVISR:Res 000179/2017
